"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Sub Event","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value","Opcode"
"1189","2025-01-09 05:21:41.356340","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","","",""
"1190","2025-01-09 05:21:41.356872","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","","",""
"1191","2025-01-09 05:21:41.794782","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","6d:97","","","","","","","","","","","","","","","","","","","",""
"1192","2025-01-09 05:21:41.801105","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1193","2025-01-09 05:21:41.802805","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1194","2025-01-09 05:21:41.803763","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1195","2025-01-09 05:21:41.809552","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)","","","3e:1b","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1196","2025-01-09 05:21:41.816764","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","","",""
"1197","2025-01-09 05:21:42.193783","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","","",""
"1198","2025-01-09 05:21:42.194537","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","","",""
"1199","2025-01-09 05:21:42.195586","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","","",""
"1200","2025-01-09 05:21:42.432551","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f6:6e","","","","","","","","","","","","","","","","","","","",""
"1201","2025-01-09 05:21:42.433748","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f6:6e","","","","","","","","","","","","","","","","","","","",""
"1202","2025-01-09 05:21:42.434905","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f6:6e","","","","","","","","","","","","","","","","","","","",""
"1203","2025-01-09 05:21:42.438353","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","","",""
"1204","2025-01-09 05:21:42.619642","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1205","2025-01-09 05:21:42.620603","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1206","2025-01-09 05:21:42.621426","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1207","2025-01-09 05:21:42.625003","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)","","","3e:1b","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1208","2025-01-09 05:21:42.626142","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)","","","3e:1b","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1209","2025-01-09 05:21:42.627012","controller","host","HCI_EVT","28","Rcvd LE Meta (LE Advertising Report)","","","3e:19","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1210","2025-01-09 05:21:42.907901","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)","","","3e:1b","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1211","2025-01-09 05:21:43.008055","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)","","","3e:1b","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1212","2025-01-09 05:21:43.008655","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)","","","3e:1b","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1213","2025-01-09 05:21:43.009224","controller","host","HCI_EVT","28","Rcvd LE Meta (LE Advertising Report)","","","3e:19","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1214","2025-01-09 05:21:43.448094","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1215","2025-01-09 05:21:43.448970","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1216","2025-01-09 05:21:43.449877","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1217","2025-01-09 05:21:43.678663","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","7a:ab","","","","","","","","","","","","","","","","","","","",""
"1218","2025-01-09 05:21:43.695429","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)","","","3e:1b","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1219","2025-01-09 05:21:43.696125","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)","","","3e:1b","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1220","2025-01-09 05:21:43.696550","controller","host","HCI_EVT","28","Rcvd LE Meta (LE Advertising Report)","","","3e:19","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1221","2025-01-09 05:21:44.128559","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","20:77","","","","","","","","","","","","","","","","","","","",""
"1222","2025-01-09 05:21:44.279657","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1223","2025-01-09 05:21:44.280209","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1224","2025-01-09 05:21:44.280814","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1225","2025-01-09 05:21:44.632466","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1226","2025-01-09 05:21:44.660278","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1227","2025-01-09 05:21:44.661174","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1228","2025-01-09 05:21:44.661855","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1229","2025-01-09 05:21:44.882636","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1230","2025-01-09 05:21:44.883476","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1231","2025-01-09 05:21:44.884681","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1232","2025-01-09 05:21:44.894942","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)","","","3e:1b","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1233","2025-01-09 05:21:44.895593","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)","","","3e:1b","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1234","2025-01-09 05:21:44.896178","controller","host","HCI_EVT","28","Rcvd LE Meta (LE Advertising Report)","","","3e:19","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1235","2025-01-09 05:21:45.099181","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","ee:fd","","","","","","","","","","","","","","","","","","","",""
"1236","2025-01-09 05:21:45.499935","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","","",""
"1237","2025-01-09 05:21:45.501120","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","","",""
"1238","2025-01-09 05:21:45.502291","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","","",""
"1239","2025-01-09 05:21:45.712586","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1240","2025-01-09 05:21:45.713790","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1241","2025-01-09 05:21:45.715157","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1242","2025-01-09 05:21:45.916390","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","7e:67","","","","","","","","","","","","","","","","","","","",""
"1243","2025-01-09 05:21:46.133141","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","LE Advertising Report","","3e","20:77","","","","","","","","","","","","","","","","","","","",""
"1244","2025-01-09 05:21:46.262719","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1245","2025-01-09 05:21:46.263916","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1246","2025-01-09 05:21:46.264542","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1247","2025-01-09 05:21:46.776978","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f6:6e","","","","","","","","","","","","","","","","","","","",""
"1248","2025-01-09 05:21:46.778925","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1249","2025-01-09 05:21:46.779899","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1250","2025-01-09 05:21:46.780807","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1251","2025-01-09 05:21:46.785809","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","","",""
"1252","2025-01-09 05:21:46.786389","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","","",""
"1253","2025-01-09 05:21:46.787435","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","","",""
"1254","2025-01-09 05:21:47.088918","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1255","2025-01-09 05:21:47.090029","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1256","2025-01-09 05:21:47.091403","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f1:4a","","","","","","","","","","","","","","","","","","","",""
"1257","2025-01-09 05:21:47.094772","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1258","2025-01-09 05:21:47.095274","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1259","2025-01-09 05:21:47.095907","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1260","2025-01-09 05:21:47.104551","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","ee:fd","","","","","","","","","","","","","","","","","","","",""
"1261","2025-01-09 05:21:47.117456","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1262","2025-01-09 05:21:47.119220","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1263","2025-01-09 05:21:47.119960","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1264","2025-01-09 05:21:47.372547","controller","host","HCI_EVT","30","Rcvd LE Meta (LE Advertising Report)","","","3e:1b","LE Meta","LE Advertising Report","","3e","34:93","","","","","","","","","","","","","","","","","","","",""
"1265","2025-01-09 05:21:47.759955","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","41:00","","","","","","","","","","","","","","","","","","","",""
"1266","2025-01-09 05:21:47.763403","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1267","2025-01-09 05:21:47.765083","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1268","2025-01-09 05:21:47.765606","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1269","2025-01-09 05:21:47.772807","controller","host","HCI_EVT","23","Rcvd LE Meta (LE Advertising Report)","","","3e:14","LE Meta","LE Advertising Report","","3e","3d:5c","","","","","","","","","","","","","","","","","","","",""
"1270","2025-01-09 05:21:47.987224","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","","",""
"1271","2025-01-09 05:21:47.988155","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","","",""
"1272","2025-01-09 05:21:47.988947","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","4d:b6","","","","","","","","","","","","","","","","","","","",""
"1273","2025-01-09 05:21:48.018287","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","12:36","","","","","","","","","","","","","","","","","","","",""
"1274","2025-01-09 05:21:48.019374","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","LE Advertising Report","","3e","12:36","","","","","","","","","","","","","","","","","","","",""
"1275","2025-01-09 05:21:48.019941","controller","host","HCI_EVT","36","Rcvd LE Meta (LE Advertising Report)","","","3e:21","LE Meta","LE Advertising Report","","3e","12:36","","","","","","","","","","","","","","","","","","","",""
"1276","2025-01-09 05:21:48.147289","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1277","2025-01-09 05:21:48.148498","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1278","2025-01-09 05:21:48.149162","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","6d:84","","","","","","","","","","","","","","","","","","","",""
"1279","2025-01-09 05:21:48.157256","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)","","","3e:1f","LE Meta","LE Advertising Report","","3e","92:6f","","","","","","","","","","","","","","","","","","","",""
"1280","2025-01-09 05:21:48.345140","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1281","2025-01-09 05:21:48.346564","controller","host","HCI_EVT","24","Rcvd LE Meta (LE Advertising Report)","","","3e:15","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1282","2025-01-09 05:21:48.347362","controller","host","HCI_EVT","15","Rcvd LE Meta (LE Advertising Report)","","","3e:0c","LE Meta","LE Advertising Report","","3e","f0:ca","","","","","","","","","","","","","","","","","","","",""
"1283","2025-01-09 05:21:48.361558","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","","57","","","","","","","","","","","","","","","","","","","","",""
"1284","2025-01-09 05:21:48.365162","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","","",""
"1285","2025-01-09 05:21:48.365486","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"1286","2025-01-09 05:21:48.368487","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"1287","2025-01-09 05:21:48.368773","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","","41","01:90","","","","","","","","","","","","","","","","","","","",""
"1288","2025-01-09 05:21:48.370809","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","","",""
"1289","2025-01-09 05:21:48.371089","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"1290","2025-01-09 05:21:48.373440","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"1291","2025-01-09 05:21:49.797208","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","","",""
"1292","2025-01-09 05:21:56.694022","host","controller","HCI_CMD","4","Sent Inquiry Cancel","Link Control Commands","Inquiry Cancel","02:04","","","","02","","","","","","","","","","","","","","","","","","","","",""
"1293","2025-01-09 05:21:56.697340","controller","host","HCI_EVT","7","Rcvd Command Complete (Inquiry Cancel)","","","0e:04","Command Complete","","Inquiry Cancel","0e","","","","","","","","","","","","","","","","","","","","",""
"1294","2025-01-09 05:21:56.820862","host","controller","HCI_CMD","11","Sent Delete Stored Link Key","Host Controller & Baseband Commands","Delete Stored Link Key","12:0c","","","","12","dd:e4","","","","","","","","","","","","","","","","","","","",""
"1295","2025-01-09 05:21:56.823412","controller","host","HCI_EVT","9","Rcvd Command Complete (Delete Stored Link Key)","","","0e:06","Command Complete","","Delete Stored Link Key","0e","00:00","","","","","","","","","","","","","","","","","","","",""
"1296","2025-01-09 05:21:56.868079","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"1297","2025-01-09 05:21:56.870949","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"1298","2025-01-09 05:21:56.871302","host","controller","HCI_CMD","4","Sent LE Create Connection Cancel","LE Controller Commands","LE Create Connection Cancel","0e:20","","","","0e","","","","","","","","","","","","","","","","","","","","",""
"1299","2025-01-09 05:21:56.873299","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Create Connection Cancel)","","","0e:04","Command Complete","","LE Create Connection Cancel","0e","","","","","","","","","","","","","","","","","","","","",""
"1300","2025-01-09 05:21:56.874622","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Enhanced Connection Complete [v1])","","","3e:1f","LE Meta","LE Enhanced Connection Complete [v1]","","3e","00:00","","","","","","","","","","","","","","","","","","","",""
"1301","2025-01-09 05:21:56.877882","host","controller","HCI_CMD","11","Sent LE Add Device To Filter Accept List","LE Controller Commands","LE Add Device To Filter Accept List","11:20","","","","11","10:dd","","","","","","","","","","","","","","","","","","","",""
"1302","2025-01-09 05:21:56.880739","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Add Device To Filter Accept List)","","","0e:04","Command Complete","","LE Add Device To Filter Accept List","0e","","","","","","","","","","","","","","","","","","","","",""
"1303","2025-01-09 05:21:56.884470","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"1304","2025-01-09 05:21:56.886965","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"1305","2025-01-09 05:21:56.887430","host","controller","HCI_CMD","62","Sent LE Extended Create Connection [v1]","LE Controller Commands","LE Extended Create Connection [v1]","43:20","","","","43","00:00","","","","","","","","","","","","","","","","","","","",""
"1306","2025-01-09 05:21:56.889544","controller","host","HCI_EVT","7","Rcvd Command Status (LE Extended Create Connection [v1])","","","0f:04","Command Status","","LE Extended Create Connection [v1]","0f","","","","","","","","","","","","","","","","","","","","",""
"1307","2025-01-09 05:21:57.395956","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","","",""
"1308","2025-01-09 05:21:58.718578","host","controller","HCI_CMD","4","Sent Vendor Command 0x0159 (opcode 0xFD59)","Vendor-Specific Commands","0x159","59:fd","","","","59","","","","","","","","","","","","","","","","","","","","",""
"1309","2025-01-09 05:21:58.720911","controller","host","HCI_EVT","23","Rcvd Command Complete (Vendor Command 0x0159 [opcode 0xFD59])","","","0e:14","Command Complete","","0xfd59","0e","00:00","","","","","","","","","","","","","","","","","","","",""
"1310","2025-01-09 05:22:00.245011","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","","ff","","","","","","","","","","","","","","","","","","","","",""
"1311","2025-01-09 05:22:26.868675","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","","42","00:00","","","","","","","","","","","","","","","","","","","",""
"1312","2025-01-09 05:22:26.872263","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","","",""
"1313","2025-01-09 05:22:26.872732","host","controller","HCI_CMD","4","Sent LE Create Connection Cancel","LE Controller Commands","LE Create Connection Cancel","0e:20","","","","0e","","","","","","","","","","","","","","","","","","","","",""
"1314","2025-01-09 05:22:26.879426","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Create Connection Cancel)","","","0e:04","Command Complete","","LE Create Connection Cancel","0e","","","","","","","","","","","","","","","","","","","","",""
