"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Command Opcode","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"20","2025-01-05 04:09:58.537999","controller","host","HCI_EVT","17","Rcvd Command Complete (Read Local Extended Features)","","","0e:0e","Command Complete","Read Local Extended Features","0e","01:02","","","","","","","","","","","","","","","","","","",""
"21","2025-01-05 04:09:58.538374","host","controller","HCI_CMD","5","Sent Read Local Extended Features","Informational Parameters","Read Local Extended Features","04:10","","","04","","","","","","","","","","","","","","","","","","","",""
"22","2025-01-05 04:09:58.541633","controller","host","HCI_EVT","17","Rcvd Command Complete (Read Local Extended Features)","","","0e:0e","Command Complete","Read Local Extended Features","0e","02:02","","","","","","","","","","","","","","","","","","",""
"23","2025-01-05 04:09:58.542121","host","controller","HCI_CMD","12","Sent LE Set Event Mask","LE Controller Commands","LE Set Event Mask","01:20","","","01","00:00","","","","","","","","","","","","","","","","","","",""
"24","2025-01-05 04:09:58.544792","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Event Mask)","","","0e:04","Command Complete","LE Set Event Mask","0e","","","","","","","","","","","","","","","","","","","",""
"25","2025-01-05 04:09:58.545035","host","controller","HCI_CMD","4","Sent Read Buffer Size","Informational Parameters","Read Buffer Size","05:10","","","05","","","","","","","","","","","","","","","","","","","",""
"26","2025-01-05 04:09:58.547246","controller","host","HCI_EVT","14","Rcvd Command Complete (Read Buffer Size)","","","0e:0b","Command Complete","Read Buffer Size","0e","fd:03","","","","","","","","","","","","","","","","","","",""
"27","2025-01-05 04:09:58.547457","host","controller","HCI_CMD","4","Sent LE Read Buffer Size [v1]","LE Controller Commands","LE Read Buffer Size [v1]","02:20","","","02","","","","","","","","","","","","","","","","","","","",""
"28","2025-01-05 04:09:58.549692","controller","host","HCI_EVT","10","Rcvd Command Complete (LE Read Buffer Size [v1])","","","0e:07","Command Complete","LE Read Buffer Size [v1]","0e","10:01","","","","","","","","","","","","","","","","","","",""
"29","2025-01-05 04:09:58.549907","host","controller","HCI_CMD","4","Sent LE Read Filter Accept List Size","LE Controller Commands","LE Read Filter Accept List Size","0f:20","","","0f","","","","","","","","","","","","","","","","","","","",""
"30","2025-01-05 04:09:58.552210","controller","host","HCI_EVT","8","Rcvd Command Complete (LE Read Filter Accept List Size)","","","0e:05","Command Complete","LE Read Filter Accept List Size","0e","","","","","","","","","","","","","","","","","","","",""
"31","2025-01-05 04:09:58.552462","host","controller","HCI_CMD","4","Sent LE Read Resolving List Size","LE Controller Commands","LE Read Resolving List Size","2a:20","","","2a","","","","","","","","","","","","","","","","","","","",""
"32","2025-01-05 04:09:58.554753","controller","host","HCI_EVT","8","Rcvd Command Complete (LE Read Resolving List Size)","","","0e:05","Command Complete","LE Read Resolving List Size","0e","","","","","","","","","","","","","","","","","","","",""
"33","2025-01-05 04:09:58.555010","host","controller","HCI_CMD","4","Sent LE Read Maximum Data Length","LE Controller Commands","LE Read Maximum Data Length","2f:20","","","2f","","","","","","","","","","","","","","","","","","","",""
"34","2025-01-05 04:09:58.557281","controller","host","HCI_EVT","15","Rcvd Command Complete (LE Read Maximum Data Length)","","","0e:0c","Command Complete","LE Read Maximum Data Length","0e","fb:00","","","","","","","","","","","","","","","","","","",""
"35","2025-01-05 04:09:58.557565","host","controller","HCI_CMD","5","Sent Write Simple Pairing Mode","Host Controller & Baseband Commands","Write Simple Pairing Mode","56:0c","","","56","","","","","","","","","","","","","","","","","","","",""
"36","2025-01-05 04:09:58.559787","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Simple Pairing Mode)","","","0e:04","Command Complete","Write Simple Pairing Mode","0e","","","","","","","","","","","","","","","","","","","",""
"37","2025-01-05 04:09:58.560270","host","controller","HCI_CMD","5","Sent Write Secure Connections Host Support","Host Controller & Baseband Commands","Write Secure Connections Host Support","7a:0c","","","7a","","","","","","","","","","","","","","","","","","","",""
"38","2025-01-05 04:09:58.562695","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Secure Connections Host Support)","","","0e:04","Command Complete","Write Secure Connections Host Support","0e","","","","","","","","","","","","","","","","","","","",""
"39","2025-01-05 04:09:58.563029","host","controller","HCI_CMD","4","Sent LE Read Suggested Default Data Length","LE Controller Commands","LE Read Suggested Default Data Length","23:20","","","23","","","","","","","","","","","","","","","","","","","",""
"40","2025-01-05 04:09:58.566046","controller","host","HCI_EVT","11","Rcvd Command Complete (LE Read Suggested Default Data Length)","","","0e:08","Command Complete","LE Read Suggested Default Data Length","0e","1b:00","","","","","","","","","","","","","","","","","","",""
"41","2025-01-05 04:09:58.566295","host","controller","HCI_CMD","4","Sent LE Read Maximum Advertising Data Length","LE Controller Commands","LE Read Maximum Advertising Data Length","3a:20","","","3a","","","","","","","","","","","","","","","","","","","",""
"42","2025-01-05 04:09:58.568583","controller","host","HCI_EVT","9","Rcvd Command Complete (LE Read Maximum Advertising Data Length)","","","0e:06","Command Complete","LE Read Maximum Advertising Data Length","0e","72:06","","","","","","","","","","","","","","","","","","",""
"43","2025-01-05 04:09:58.568849","host","controller","HCI_CMD","4","Sent LE Read Number of Supported Advertising Sets","LE Controller Commands","LE Read Number of Supported Advertising Sets","3b:20","","","3b","","","","","","","","","","","","","","","","","","","",""
"44","2025-01-05 04:09:58.570996","controller","host","HCI_EVT","8","Rcvd Command Complete (LE Read Number of Supported Advertising Sets)","","","0e:05","Command Complete","LE Read Number of Supported Advertising Sets","0e","","","","","","","","","","","","","","","","","","","",""
"45","2025-01-05 04:09:58.571309","host","controller","HCI_CMD","4","Sent LE Read Periodic Advertiser List Size","LE Controller Commands","LE Read Periodic Advertiser List Size","4a:20","","","4a","","","","","","","","","","","","","","","","","","","",""
"46","2025-01-05 04:09:58.573615","controller","host","HCI_EVT","8","Rcvd Command Complete (LE Read Periodic Advertiser List Size)","","","0e:05","Command Complete","LE Read Periodic Advertiser List Size","0e","","","","","","","","","","","","","","","","","","","",""
"47","2025-01-05 04:09:58.573940","host","controller","HCI_CMD","4","Sent Read Default Erroneous Data Reporting","Host Controller & Baseband Commands","Read Default Erroneous Data Reporting","5a:0c","","","5a","","","","","","","","","","","","","","","","","","","",""
"48","2025-01-05 04:09:58.576002","controller","host","HCI_EVT","8","Rcvd Command Complete (Read Default Erroneous Data Reporting)","","","0e:05","Command Complete","Read Default Erroneous Data Reporting","0e","","","","","","","","","","","","","","","","","","","",""
"49","2025-01-05 04:09:58.576234","host","controller","HCI_CMD","4","Sent Vendor Command 0x0153 (opcode 0xFD53)","Vendor-Specific Commands","0x153","53:fd","","","53","","","","","","","","","","","","","","","","","","","",""
"50","2025-01-05 04:09:58.578582","controller","host","HCI_EVT","21","Rcvd Command Complete (Vendor Command 0x0153 [opcode 0xFD53])","","","0e:12","Command Complete","0xfd53","0e","0a:00","","","","","","","","","","","","","","","","","","",""
"51","2025-01-05 04:09:58.578841","host","controller","HCI_CMD","4","Sent Read BD ADDR","Informational Parameters","Read BD ADDR","09:10","","","09","","","","","","","","","","","","","","","","","","","",""
"52","2025-01-05 04:09:58.581063","controller","host","HCI_EVT","13","Rcvd Command Complete (Read BD ADDR)","","","0e:0a","Command Complete","Read BD ADDR","0e","b6:b1","","","","","","","","","","","","","","","","","","",""
"53","2025-01-05 04:09:58.582315","host","controller","HCI_CMD","5","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","","","","","","","","","","","","","","","","","","","",""
"54","2025-01-05 04:09:58.584824","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","ff:00","","","","","","","","","","","","","","","","","","",""
"55","2025-01-05 04:09:58.751573","host","controller","HCI_CMD","6","Sent LE Set Resolvable Private Address Timeout","LE Controller Commands","LE Set Resolvable Private Address Timeout","2e:20","","","2e","","","","","","","","","","","","","","","","","","","",""
"56","2025-01-05 04:09:58.756140","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Resolvable Private Address Timeout)","","","0e:04","Command Complete","LE Set Resolvable Private Address Timeout","0e","","","","","","","","","","","","","","","","","","","",""
"57","2025-01-05 04:09:58.756355","host","controller","HCI_CMD","6","Sent Write Default Link Policy Settings","Link Policy Commands","Write Default Link Policy Settings","0f:08","","","0f","","","","","","","","","","","","","","","","","","","",""
"58","2025-01-05 04:09:58.761043","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Default Link Policy Settings)","","","0e:04","Command Complete","Write Default Link Policy Settings","0e","","","","","","","","","","","","","","","","","","","",""
"59","2025-01-05 04:09:58.761335","host","controller","HCI_CMD","5","Sent Write Inquiry Mode","Host Controller & Baseband Commands","Write Inquiry Mode","45:0c","","","45","","","","","","","","","","","","","","","","","","","",""
"60","2025-01-05 04:09:58.766278","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Inquiry Mode)","","","0e:04","Command Complete","Write Inquiry Mode","0e","","","","","","","","","","","","","","","","","","","",""
"61","2025-01-05 04:09:58.766547","host","controller","HCI_CMD","5","Sent Write Page Scan Type","Host Controller & Baseband Commands","Write Page Scan Type","47:0c","","","47","","","","","","","","","","","","","","","","","","","",""
"62","2025-01-05 04:09:58.771250","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Page Scan Type)","","","0e:04","Command Complete","Write Page Scan Type","0e","","","","","","","","","","","","","","","","","","","",""
"63","2025-01-05 04:09:58.771454","host","controller","HCI_CMD","5","Sent Write Inquiry Scan Type","Host Controller & Baseband Commands","Write Inquiry Scan Type","43:0c","","","43","","","","","","","","","","","","","","","","","","","",""
"64","2025-01-05 04:09:58.775989","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Inquiry Scan Type)","","","0e:04","Command Complete","Write Inquiry Scan Type","0e","","","","","","","","","","","","","","","","","","","",""
"65","2025-01-05 04:09:58.776250","host","controller","HCI_CMD","7","Sent Write Class of Device","Host Controller & Baseband Commands","Write Class of Device","24:0c","","","24","","","","","","","","","","","","","","","","","","","",""
"66","2025-01-05 04:09:58.781247","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Class of Device)","","","0e:04","Command Complete","Write Class of Device","0e","","","","","","","","","","","","","","","","","","","",""
"67","2025-01-05 04:09:58.781741","host","controller","HCI_CMD","6","Sent Write Page Timeout","Host Controller & Baseband Commands","Write Page Timeout","18:0c","","","18","","","","","","","","","","","","","","","","","","","",""
"68","2025-01-05 04:09:58.786363","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Page Timeout)","","","0e:04","Command Complete","Write Page Timeout","0e","","","","","","","","","","","","","","","","","","","",""
"69","2025-01-05 04:09:58.786694","host","controller","HCI_CMD","4","Sent Vendor Command 0x0153 (opcode 0xFD53)","Vendor-Specific Commands","0x153","53:fd","","","53","","","","","","","","","","","","","","","","","","","",""
"70","2025-01-05 04:09:58.791377","controller","host","HCI_EVT","21","Rcvd Command Complete (Vendor Command 0x0153 [opcode 0xFD53])","","","0e:12","Command Complete","0xfd53","0e","0a:00","","","","","","","","","","","","","","","","","","",""
"71","2025-01-05 04:09:58.791904","host","controller","HCI_CMD","4","Sent Read Local Name","Host Controller & Baseband Commands","Read Local Name","14:0c","","","14","","","","","","","","","","","","","","","","","","","",""
"72","2025-01-05 04:09:58.796448","controller","host","HCI_EVT","255","Rcvd Command Complete (Read Local Name)","","","0e:fc","Command Complete","Read Local Name","0e","53:50","","","","","","","","","","","","","","","","","","",""
"73","2025-01-05 04:09:58.799338","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","03:03","","","","","","","","","","","","","","","","","","",""
"74","2025-01-05 04:09:58.803628","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"75","2025-01-05 04:09:58.803932","host","controller","HCI_CMD","252","Sent Change Local Name","Host Controller & Baseband Commands","Change Local Name","13:0c","","","13","6f:20","","","","","","","","","","","","","","","","","","",""
"76","2025-01-05 04:09:58.808774","controller","host","HCI_EVT","7","Rcvd Command Complete (Change Local Name)","","","0e:04","Command Complete","Change Local Name","0e","","","","","","","","","","","","","","","","","","","",""
"77","2025-01-05 04:09:58.809014","host","controller","HCI_CMD","245","Sent Write Extended Inquiry Response","Host Controller & Baseband Commands","Write Extended Inquiry Response","52:0c","","","52","6d:6f","","","","","","","","","","","","","","","","","","",""
"78","2025-01-05 04:09:58.813662","controller","host","HCI_EVT","7","Rcvd Command Complete (Write Extended Inquiry Response)","","","0e:04","Command Complete","Write Extended Inquiry Response","0e","","","","","","","","","","","","","","","","","","","",""
"79","2025-01-05 04:09:58.813886","host","controller","HCI_CMD","4","Sent LE Rand","LE Controller Commands","LE Rand","18:20","","","18","","","","","","","","","","","","","","","","","","","",""
"80","2025-01-05 04:09:58.819814","controller","host","HCI_EVT","15","Rcvd Command Complete (LE Rand)","","","0e:0c","Command Complete","LE Rand","0e","4c:29","","","","","","","","","","","","","","","","","","",""
"81","2025-01-05 04:09:58.820036","host","controller","HCI_CMD","10","Sent LE Set Random Address","LE Controller Commands","LE Set Random Address","05:20","","","05","16:4c","","","","","","","","","","","","","","","","","","",""
"82","2025-01-05 04:09:58.824719","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Random Address)","","","0e:04","Command Complete","LE Set Random Address","0e","","","","","","","","","","","","","","","","","","","",""
"83","2025-01-05 04:09:59.947496","host","controller","HCI_CMD","6","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","","","","","","","","","","","","","","","","","","","",""
"84","2025-01-05 04:09:59.952326","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:06","Command Complete","0xfd57","0e","00:01","","","","","","","","","","","","","","","","","","",""
"85","2025-01-05 04:09:59.952548","host","controller","HCI_CMD","13","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","aa:fe","","","","","","","","","","","","","","","","","","",""
"86","2025-01-05 04:09:59.957325","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","07:00","","","","","","","","","","","","","","","","","","",""
"87","2025-01-05 04:09:59.957592","host","controller","HCI_CMD","22","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","40:00","","","","","","","","","","","","","","","","","","",""
"88","2025-01-05 04:09:59.962282","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:00","","","","","","","","","","","","","","","","","","",""
"89","2025-01-05 04:09:59.962606","host","controller","HCI_CMD","13","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","f6:ff","","","","","","","","","","","","","","","","","","",""
"90","2025-01-05 04:09:59.967511","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","07:00","","","","","","","","","","","","","","","","","","",""
"91","2025-01-05 04:09:59.967732","host","controller","HCI_CMD","22","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","40:00","","","","","","","","","","","","","","","","","","",""
"92","2025-01-05 04:09:59.972370","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:00","","","","","","","","","","","","","","","","","","",""
"93","2025-01-05 04:09:59.972552","host","controller","HCI_CMD","13","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","2c:fe","","","","","","","","","","","","","","","","","","",""
"94","2025-01-05 04:09:59.977392","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","07:00","","","","","","","","","","","","","","","","","","",""
"95","2025-01-05 04:09:59.977635","host","controller","HCI_CMD","22","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","40:00","","","","","","","","","","","","","","","","","","",""
"96","2025-01-05 04:09:59.982562","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:00","","","","","","","","","","","","","","","","","","",""
"97","2025-01-05 04:09:59.982806","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","41","01:c0","","","","","","","","","","","","","","","","","","",""
"98","2025-01-05 04:09:59.987283","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"99","2025-01-05 04:09:59.987475","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"100","2025-01-05 04:09:59.991097","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"101","2025-01-05 04:09:59.991283","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"102","2025-01-05 04:09:59.996199","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"103","2025-01-05 04:09:59.996460","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","41","01:a0","","","","","","","","","","","","","","","","","","",""
"104","2025-01-05 04:10:00.001266","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"105","2025-01-05 04:10:00.001527","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"106","2025-01-05 04:10:00.006082","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"107","2025-01-05 04:10:00.341245","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","ff","","","","","","","","","","","","","","","","","","","",""
"108","2025-01-05 04:10:02.812041","controller","host","HCI_EVT","8","Rcvd Vendor-Specific","","","ff:05","Vendor-Specific","","ff","","","","","","","","","","","","","","","","","","","",""
"109","2025-01-05 04:10:05.957563","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"110","2025-01-05 04:10:05.961643","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"111","2025-01-05 04:10:05.961950","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","41","01:90","","","","","","","","","","","","","","","","","","",""
"112","2025-01-05 04:10:05.967017","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"113","2025-01-05 04:10:05.967715","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"114","2025-01-05 04:10:05.972340","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"115","2025-01-05 04:11:52.317413","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"116","2025-01-05 04:11:52.355344","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"117","2025-01-05 04:11:52.355530","host","controller","HCI_CMD","12","Sent LE Set Extended Scan Parameters","LE Controller Commands","LE Set Extended Scan Parameters","41:20","","","41","01:90","","","","","","","","","","","","","","","","","","",""
"118","2025-01-05 04:11:52.359723","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Parameters)","","","0e:04","Command Complete","LE Set Extended Scan Parameters","0e","","","","","","","","","","","","","","","","","","","",""
"119","2025-01-05 04:11:52.359934","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"120","2025-01-05 04:11:52.364537","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"121","2025-01-05 04:11:52.432163","host","controller","HCI_CMD","10","Sent LE Set Extended Scan Enable","LE Controller Commands","LE Set Extended Scan Enable","42:20","","","42","00:00","","","","","","","","","","","","","","","","","","",""
"122","2025-01-05 04:11:52.434606","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Extended Scan Enable)","","","0e:04","Command Complete","LE Set Extended Scan Enable","0e","","","","","","","","","","","","","","","","","","","",""
"123","2025-01-05 04:11:52.434844","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","","","","","","","","","","","","","","","","","","","",""
"124","2025-01-05 04:11:52.439720","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","",""
"125","2025-01-05 04:11:52.439962","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","","","","","","","","","","","","","","","","","","","",""
"126","2025-01-05 04:11:52.444850","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","",""
"127","2025-01-05 04:11:52.445134","host","controller","HCI_CMD","7","Sent Vendor Command 0x0157 (opcode 0xFD57)","Vendor-Specific Commands","0x157","57:fd","","","57","","","","","","","","","","","","","","","","","","","",""
"128","2025-01-05 04:11:52.449694","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x0157 [opcode 0xFD57])","","","0e:07","Command Complete","0xfd57","0e","01:01","","","","","","","","","","","","","","","","","","",""
