"No.","Time","Source","Destination","Protocol","Length","Info","OpGroup","OpCode","Bytes","Event Code","Command Opcode","Sub Event","EvBytes","CID","Command Code","DLCI","Frame type","MCC Command Type","Transaction","C/R","Ctype","Opcode","PDU ID","Operation ID","Transaction","Message Type","Signal","ACP SEID","INT SEID","Expected data speed","Opcode","Handle","Value"
"470","2025-01-05 04:19:24.815432","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"471","2025-01-05 04:19:24.960151","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"472","2025-01-05 04:19:25.021963","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"473","2025-01-05 04:19:25.022680","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"474","2025-01-05 04:19:25.024055","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"475","2025-01-05 04:19:25.102696","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"476","2025-01-05 04:19:25.103502","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"477","2025-01-05 04:19:25.104043","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"478","2025-01-05 04:19:25.368310","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"479","2025-01-05 04:19:25.648455","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"480","2025-01-05 04:19:25.651456","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"481","2025-01-05 04:19:25.825020","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"482","2025-01-05 04:19:25.825738","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"483","2025-01-05 04:19:25.826628","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"484","2025-01-05 04:19:25.928527","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"485","2025-01-05 04:19:26.031265","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"486","2025-01-05 04:19:26.204809","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"487","2025-01-05 04:19:26.206406","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"488","2025-01-05 04:19:26.483017","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"489","2025-01-05 04:19:26.625526","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"490","2025-01-05 04:19:26.626298","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"491","2025-01-05 04:19:26.626589","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"492","2025-01-05 04:19:26.755947","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"493","2025-01-05 04:19:26.762961","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"494","2025-01-05 04:19:26.998871","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"495","2025-01-05 04:19:27.035438","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"496","2025-01-05 04:19:27.307269","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"497","2025-01-05 04:19:27.436240","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"498","2025-01-05 04:19:27.437008","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"499","2025-01-05 04:19:27.437691","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"500","2025-01-05 04:19:27.583819","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"501","2025-01-05 04:19:27.855153","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"502","2025-01-05 04:19:27.857702","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"503","2025-01-05 04:19:27.858593","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"504","2025-01-05 04:19:27.858968","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"505","2025-01-05 04:19:28.023561","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"506","2025-01-05 04:19:28.038616","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"507","2025-01-05 04:19:28.132703","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"508","2025-01-05 04:19:28.242444","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"509","2025-01-05 04:19:28.243089","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"510","2025-01-05 04:19:28.243938","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"511","2025-01-05 04:19:28.410245","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"512","2025-01-05 04:19:28.412799","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"513","2025-01-05 04:19:28.413641","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"514","2025-01-05 04:19:28.414041","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"515","2025-01-05 04:19:28.686657","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"516","2025-01-05 04:19:28.960553","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"517","2025-01-05 04:19:28.961212","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"518","2025-01-05 04:19:28.961401","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"519","2025-01-05 04:19:28.964007","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"520","2025-01-05 04:19:29.044210","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"521","2025-01-05 04:19:29.045935","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"522","2025-01-05 04:19:29.047824","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"523","2025-01-05 04:19:29.048935","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"524","2025-01-05 04:19:29.511465","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"525","2025-01-05 04:19:29.511780","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"526","2025-01-05 04:19:29.512760","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"527","2025-01-05 04:19:29.519274","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"528","2025-01-05 04:19:29.791732","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"529","2025-01-05 04:19:29.853702","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"530","2025-01-05 04:19:29.854373","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"531","2025-01-05 04:19:29.855184","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"532","2025-01-05 04:19:30.047976","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"533","2025-01-05 04:19:30.064891","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"534","2025-01-05 04:19:30.065610","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"535","2025-01-05 04:19:30.066443","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"536","2025-01-05 04:19:30.346313","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"537","2025-01-05 04:19:30.614995","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"538","2025-01-05 04:19:30.618653","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"539","2025-01-05 04:19:30.656731","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"540","2025-01-05 04:19:30.657446","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"541","2025-01-05 04:19:30.657679","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"542","2025-01-05 04:19:30.891399","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"543","2025-01-05 04:19:31.084879","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"544","2025-01-05 04:19:31.162737","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"545","2025-01-05 04:19:31.163009","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"546","2025-01-05 04:19:31.163934","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"547","2025-01-05 04:19:31.168122","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"548","2025-01-05 04:19:31.438404","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"549","2025-01-05 04:19:31.459177","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"550","2025-01-05 04:19:31.459838","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"551","2025-01-05 04:19:31.460223","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"552","2025-01-05 04:19:31.711481","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"553","2025-01-05 04:19:31.711793","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"554","2025-01-05 04:19:31.712762","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"555","2025-01-05 04:19:31.714609","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"556","2025-01-05 04:19:31.991065","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"557","2025-01-05 04:19:32.056429","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"558","2025-01-05 04:19:32.107660","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"559","2025-01-05 04:19:32.262371","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"560","2025-01-05 04:19:32.266780","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"561","2025-01-05 04:19:32.532416","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"562","2025-01-05 04:19:32.807493","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"563","2025-01-05 04:19:32.821978","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"564","2025-01-05 04:19:32.822731","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"565","2025-01-05 04:19:32.823922","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"566","2025-01-05 04:19:33.131119","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"567","2025-01-05 04:19:33.359195","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"568","2025-01-05 04:19:33.368851","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"569","2025-01-05 04:19:33.369642","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"570","2025-01-05 04:19:33.370238","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"571","2025-01-05 04:19:33.630479","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"572","2025-01-05 04:19:33.877200","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"573","2025-01-05 04:19:33.879135","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"574","2025-01-05 04:19:33.880271","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"575","2025-01-05 04:19:33.904527","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"576","2025-01-05 04:19:33.918845","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"577","2025-01-05 04:19:33.919636","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"578","2025-01-05 04:19:33.920180","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"579","2025-01-05 04:19:34.061207","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","e9:23","","","","","","","","","","","","","","","","","","",""
"580","2025-01-05 04:19:34.148024","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"581","2025-01-05 04:19:34.182732","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"582","2025-01-05 04:19:34.458645","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"583","2025-01-05 04:19:34.469487","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"584","2025-01-05 04:19:34.682674","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"585","2025-01-05 04:19:34.682986","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"586","2025-01-05 04:19:34.683950","controller","host","HCI_EVT","43","Rcvd LE Meta (LE Advertising Report)","","","3e:28","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"587","2025-01-05 04:19:34.734928","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"588","2025-01-05 04:19:35.012492","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"589","2025-01-05 04:19:35.020685","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"590","2025-01-05 04:19:35.021523","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"591","2025-01-05 04:19:35.022672","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"592","2025-01-05 04:19:35.172652","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","b1:4a","","","","","","","","","","","","","","","","","","",""
"593","2025-01-05 04:19:35.285076","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"594","2025-01-05 04:19:35.484878","controller","host","HCI_EVT","39","Rcvd LE Meta (LE Advertising Report)","","","3e:24","LE Meta","","LE Advertising Report","3e","62:cd","","","","","","","","","","","","","","","","","","",""
"595","2025-01-05 04:19:35.565094","controller","host","HCI_EVT","32","Rcvd LE Meta (LE Advertising Report)","","","3e:1d","LE Meta","","LE Advertising Report","3e","5f:ca","","","","","","","","","","","","","","","","","","",""
"596","2025-01-05 04:19:35.572171","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"597","2025-01-05 04:19:35.573996","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)","","","3e:1e","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
"598","2025-01-05 04:19:35.575194","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)","","","3e:2b","LE Meta","","LE Advertising Report","3e","12:14","","","","","","","","","","","","","","","","","","",""
